"Date","Mean/Average","Most Bearish Response","Quart 1 (25% at/below)","Quart 2 (median)","Quart 3 (25% at/above)","Most Bullish Response","Standard Deviation","NAAIM Number","S&P 500"
"12/12/2018","55.51","0","2.50","49.50","94.44","200","50.14","55.51","2651.07"
"12/05/2018","61.96","-100","27.50","75.00","100.00","200","61.26","61.96","2700.06"
"11/28/2018","53.21","0","19.25","50.00","92.81","120","39.99","53.21","2743.79"
"11/21/2018","30.55","-200","2.50","30.00","79.00","130","73.89","30.55","2641.89"
"11/14/2018","35.13","-100","7.00","45.00","60.00","107","48.37","35.13","2722.18"
"11/07/2018","64.96","0","50.00","80.00","85.00","100","33.59","64.96","2813.89"
"10/31/2018","61.47","0","45.00","62.50","85.00","130","38.96","61.47","2711.74"
"10/24/2018","51.49","-200","22.50","62.50","92.50","150","72.86","51.49","2656.10"
"10/18/2018","67.76","-5","50.00","70.00","100.00","200","45.19","67.76","2809.21"
"10/10/2018","52.86","-133","16.50","50.00","92.50","200","64.94","52.86","2785.68"
"10/03/2018","84.49","0","60.25","82.50","100.00","200","43.37","84.49","2925.51"
"09/26/2018","90.73","0","65.00","90.00","100.00","200","44.58","90.73","2905.97"
"09/19/2018","83.92","0","59.75","90.00","100.00","200","38.02","83.92","2907.95"
"09/12/2018","90.19","20","75.00","97.00","100.00","200","37.62","90.19","2888.92"
"09/05/2018","85.01","0","66.25","97.50","100.00","200","43.57","85.01","2888.60"
"08/29/2018","98.30","30","80.00","100.00","100.00","200","38.53","98.30","2914.04"
"08/22/2018","86.46","40","70.00","82.50","100.00","200","31.73","86.46","2861.82"
"08/15/2018","78.27","0","52.50","80.00","100.00","200","38.94","78.27","2818.37"
"08/08/2018","87.68","28","75.00","95.00","100.00","200","32.78","87.60","2857.70"
"08/01/2018","76.36","0","50.00","77.50","100.00","200","40.45","76.36","2813.36"
"07/25/2018","84.96","0","78.75","95.00","100.00","200","39.16","84.96","2820.40"
"07/18/2018","82.01","0","62.50","87.50","100.00","200","38.82","82.01","2815.62"
"07/11/2018","88.56","0","72.50","91.00","100.00","200","38.47","88.56","2774.02"
"07/04/2018","76.38","0","53.75","72.00","99.50","200","46.74","76.38","2713.22"
"06/27/2018","85.06","0","70.00","95.13","100.00","200","39.00","85.06","2699.63"
"06/20/2018","89.20","0","80.00","95.25","100.00","200","34.50","89.20","2767.32"
"06/13/2018","103.93","35","85.00","95.25","100.00","200","41.63","103.93","2775.63"
"06/06/2018","91.67","11","70.00","90.00","100.00","200","34.51","91.67","2772.35"
"05/30/2018","82.24","0","55.00","75.00","100.00","200","39.76","82.24","2724.01"
"05/23/2018","83.95","-100","70.00","90.00","100.00","200","53.99","83.95","2733.29"
"05/16/2018","85.43","-100","77.50","93.50","100.00","200","54.33","85.43","2722.46"
"05/09/2018","69.82","0","50.00","62.50","96.50","200","39.55","69.82","2697.79"
"05/02/2018","52.56","-100","36.25","68.00","91.25","200","68.15","52.56","2635.67"
"04/25/2018","64.20","-100","36.25","62.50","91.75","200","63.14","64.20","2639.40"
"04/18/2018","77.64","0","65.00","79.00","100.00","200","38.98","77.64","2708.64"
"04/11/2018","65.12","0","45.00","65.00","97.00","200","48.61","65.12","2656.87"
"04/04/2018","55.57","-100","0.00","67.00","96.00","200","58.83","55.57","2644.69"
"03/28/2018","49.36","-100","0.00","63.50","95.00","200","66.57","49.36","2605.00"
"03/21/2018","77.28","-50","50.00","90.00","100.00","200","50.12","77.28","2711.93"
"03/14/2018","85.35","0","67.50","90.00","100.00","200","34.69","85.35","2749.48"
"03/07/2018","72.05","-100","50.00","84.00","100.00","200","53.35","72.05","2726.80"
"02/28/2018","81.00","0","64.00","84.50","100.00","200","34.54","81.00","2713.83"
"02/21/2018","62.69","-100","50.00","85.00","95.50","100","50.17","62.69","2701.33"
"02/14/2018","65.43","-100","47.00","85.00","98.50","200","55.52","65.43","2698.63"
"02/07/2018","75.90","0","53.75","82.00","100.00","200","44.02","75.90","2681.66"
"01/31/2018","84.93","-100","74.50","98.75","100.00","200","53.07","84.93","2823.81"
"01/24/2018","95.38","0","95.00","100.00","100.00","175","29.33","95.38","2837.54"
"01/17/2018","86.34","0","80.00","96.88","100.00","133","27.71","86.34","2802.56"
"01/10/2018","88.88","0","87.00","95.00","100.00","133","25.40","88.88","2748.23"
"01/03/2018","90.40","0","89.75","100.00","100.00","134","25.36","90.40","2713.06"
"12/27/2017","96.29","0","87.00","100.00","100.00","200","34.64","96.29","2682.62"
"12/20/2017","101.85","55","85.00","95.00","100.00","200","36.62","101.85","2679.25"
"12/13/2017","120.56","75","95.00","100.00","130.00","200","44.56","120.56","2662.85"
"12/06/2017","89.84","-100","78.50","96.50","100.00","200","48.44","89.84","2629.57"
"11/29/2017","97.34","0","67.50","95.00","100.00","200","47.38","97.34","2626.07"
"11/22/2017","88.37","0","85.00","95.00","100.00","134","27.31","88.37","2599.03"
